Timestamp,Register_512,Register_513,Register_514,Register_515,Register_516,Register_517,Register_518,Register_519,Register_520
2024-10-04 12:26:41,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 12:26:45,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 12:26:49,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:26:52,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 12:26:56,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 12:26:59,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 12:27:03,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 12:27:06,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:27:10,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:27:13,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:27:17,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:27:20,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:27:24,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 12:27:27,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 12:27:31,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 12:27:35,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:27:38,7884,9,0,86,100,200,1000,8592,6792
2024-10-04 12:27:42,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:27:46,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:27:49,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:27:53,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:27:56,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:28:00,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:28:03,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:28:07,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 12:28:10,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:28:14,7884,9,0,86,100,200,1000,8592,6792
2024-10-04 12:28:17,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:28:21,7883,9,0,86,100,200,1000,8592,6792
2024-10-04 12:28:24,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 12:28:28,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 12:28:32,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 12:28:35,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:28:39,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:28:42,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:28:46,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 12:28:50,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:28:53,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:28:57,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 12:29:00,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 12:29:04,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 12:29:07,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 12:29:11,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 12:29:14,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 12:29:18,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 12:29:21,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:29:25,7887,8,0,86,100,200,1000,8592,6792
2024-10-04 12:29:28,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:29:32,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:29:35,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:29:39,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:29:42,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:29:46,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 12:29:50,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:29:53,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:29:57,7887,8,0,86,100,200,1000,8592,6792
2024-10-04 12:30:00,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:30:03,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:30:07,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:30:11,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:30:14,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 12:30:18,7887,8,0,86,100,200,1000,8592,6792
2024-10-04 12:30:21,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:30:25,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 12:30:29,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 12:30:33,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:30:36,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:30:40,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 12:30:43,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 12:30:47,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:30:50,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:30:54,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:30:57,7887,8,0,86,100,200,1000,8592,6792
2024-10-04 12:31:01,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:31:04,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 12:31:08,7887,8,0,86,100,200,1000,8592,6792
2024-10-04 12:31:11,7887,8,0,86,100,200,1000,8592,6792
2024-10-04 12:31:15,7887,8,0,86,100,200,1000,8592,6792
2024-10-04 12:31:18,7887,8,0,86,100,200,1000,8592,6792
2024-10-04 12:31:22,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:31:25,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 12:31:29,7887,8,0,86,100,200,1000,8592,6792
2024-10-04 12:31:32,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:31:36,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 12:31:39,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:31:43,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:31:47,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:31:50,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:31:54,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:31:57,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:32:01,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:32:04,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:32:08,7887,8,0,86,100,200,1000,8592,6792
2024-10-04 12:32:11,7887,8,0,86,100,200,1000,8592,6792
2024-10-04 12:32:15,7887,8,0,86,100,200,1000,8592,6792
2024-10-04 12:32:19,7887,8,0,86,100,200,1000,8592,6792
2024-10-04 12:32:22,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:32:26,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:32:29,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:32:33,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:32:37,7888,8,0,86,100,200,1000,8592,6792
2024-10-04 12:32:40,7887,8,0,86,100,200,1000,8592,6792
2024-10-04 12:32:44,7887,8,0,86,100,200,1000,8592,6792
2024-10-04 12:32:48,7887,8,0,86,100,200,1000,8592,6792
2024-10-04 12:32:51,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:32:55,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:32:59,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 12:33:02,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:33:06,7887,8,0,86,100,200,1000,8592,6792
2024-10-04 12:33:10,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:33:13,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 12:33:17,7887,8,0,86,100,200,1000,8592,6792
2024-10-04 12:33:20,7887,8,0,86,100,200,1000,8592,6792
2024-10-04 12:33:24,7887,8,0,86,100,200,1000,8592,6792
2024-10-04 12:33:27,7887,8,0,86,100,200,1000,8592,6792
2024-10-04 12:33:31,7888,8,0,86,100,200,1000,8592,6792
2024-10-04 12:33:34,7887,8,0,86,100,200,1000,8592,6792
2024-10-04 12:33:38,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:33:41,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:33:45,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:33:49,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 12:33:52,7887,8,0,86,100,200,1000,8592,6792
2024-10-04 12:33:56,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:33:59,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:34:03,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:34:07,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:34:11,7887,8,0,86,100,200,1000,8592,6792
2024-10-04 12:34:14,7886,8,0,86,100,200,1000,8592,6792
