Timestamp,IP Address,Grid Phase Voltage A,Grid Phase Voltage B,Grid Phase Voltage C,Grid Line Voltage AB,Grid Line Voltage BC,Grid Line Voltage CA,Grid Current A,Grid Current B,Grid Current C,Grid Active Power A,Grid Active Power B,Grid Active Power C,Grid Apparent Power A,Grid Apparent Power B,Grid Apparent Power C,Grid Frequency,Number Of Online Modules,Grid Reactive Power A,Grid Reactive Power B,Grid Reactive Power C,Grid Power Factor A,Grid Power Factor B,Grid Power Factor C,Total Active Power,Total Reactive Power,Total Apparent Power,Total DC power,Total DC Charge Energy (high bytes),Total DC Charge Energy (low bytes),Total DC Discharge Energy (high bytes),Total DC Discharge Energy (low bytes),Total AC Charge Energy (high bytes),Total AC Charge Energy (low bytes),Total AC Discharge Energy (high bytes),Total AC Discharge Energy (low bytes),Total Reactive Power Energy (high bytes),Total Reactive Power Energy (low bytes),Load Line Voltage AB,Load Line Voltage BC,Load Line Voltage AC,Load Current A,Load Current B,Load Current C,Load Active Power A,Load Active Power B,Load Active Power C,Load Apparent Power A,Load Apparent Power B,Load Apparent Power C,Total Load Active Power,Total Load Apparent Power,Output Frequency,PCS Active Power A,PCS Active Power B,PCS Active Power C,PCS Reactive Power A,PCS Reactive Power B,PCS Reactive Power C,PCS Apparent Power A,PCS Apparent Power B,PCS Apparent Power C,Total PCS Active Power,Total PCS Reactive Power,Total PCS Apparent Power,#1 DC Voltage,#1 DC Current,#1 DC Power,Battery #1 SOC,Battery #1 SOH,Max rechargeable current,Max dischargeable current,Max allowable charging voltage
2024-10-04 16:37:28,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,372,0,501,0,70,0,1243,3975,4013,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,1,6,5,0,8,7880,8,0,83,100,200,1000,8592
2024-10-04 16:37:31,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,65529,0,20,0,554,0,573,0,0,0,43,4160,4139,4139,7,0,25,0,0,0,3,0,6,0,9,4998,0,0,0,1,1,1,1,1,1,0,3,3,7852,65535,65466,33,100,800,1000,8592
2024-10-04 16:37:35,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,372,0,501,0,70,0,1243,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,0,0,0,1,1,5,4,0,7,7881,8,0,83,100,200,1000,8592
2024-10-04 16:37:39,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2,0,65529,0,20,0,554,0,573,0,0,0,43,4156,4139,4139,7,0,25,0,0,0,3,0,6,0,9,4996,0,0,0,0,1,1,1,1,1,0,2,3,7852,65535,65466,33,100,800,1000,8592
2024-10-04 16:37:43,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,372,0,501,0,70,0,1243,3975,4013,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,1,5,5,0,7,7882,8,0,83,100,200,1000,8592
2024-10-04 16:37:47,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,65529,0,20,0,554,0,573,0,0,0,43,4156,4139,4139,7,0,25,0,0,0,3,0,6,0,9,4998,0,0,0,1,1,1,1,1,1,0,3,3,7853,65535,65466,33,100,800,1000,8592
2024-10-04 16:37:51,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,372,0,501,0,70,0,1243,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,1,6,5,0,8,7877,9,0,83,100,200,1000,8592
2024-10-04 16:37:55,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,65529,0,20,0,554,0,573,0,0,0,43,4156,4139,4139,7,0,25,0,0,0,3,0,6,0,9,4998,0,0,0,1,1,1,1,1,1,0,3,3,7852,65535,65466,33,100,800,1000,8592
2024-10-04 16:37:59,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,372,0,501,0,70,0,1243,3975,4013,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,2,1,5,5,0,8,7873,9,0,83,100,200,1000,8592
2024-10-04 16:38:02,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,65529,0,20,0,554,0,573,0,0,0,43,4156,4139,4139,7,0,25,0,0,0,3,0,6,0,9,4998,0,0,0,1,1,1,1,1,1,0,3,3,7852,65535,65466,33,100,800,1000,8592
2024-10-04 16:38:06,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,372,0,501,0,70,0,1243,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,0,0,0,1,1,5,4,0,7,7884,8,0,83,100,200,1000,8592
2024-10-04 16:38:10,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,65529,0,20,0,554,0,573,0,0,0,43,4156,4139,4139,7,0,25,0,0,0,3,0,6,0,9,4998,0,0,0,1,1,1,1,1,1,0,3,3,7850,65535,65466,33,100,800,1000,8592
2024-10-04 16:38:14,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,372,0,501,0,70,0,1243,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,0,0,0,1,1,5,4,0,7,7891,8,0,83,100,200,1000,8592
2024-10-04 16:38:18,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,65529,0,20,0,554,0,573,0,0,0,43,4160,4139,4139,7,0,25,0,0,0,3,0,6,0,9,4996,0,0,0,1,1,1,1,1,1,0,3,3,7852,65535,65466,33,100,800,1000,8592
2024-10-04 16:38:21,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65533,0,0,0,0,65531,0,0,0,146,0,372,0,501,0,70,0,1243,3975,4013,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,1,5,5,0,7,7877,9,0,83,100,200,1000,8592
2024-10-04 16:38:25,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,65529,0,20,0,554,0,573,0,0,0,43,4156,4139,4139,7,0,25,0,0,0,3,0,6,0,9,4996,0,0,0,1,1,1,1,1,1,0,3,3,7851,65535,65466,33,100,800,1000,8592
2024-10-04 16:38:29,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,372,0,501,0,70,0,1243,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,1,5,5,0,7,7878,8,0,83,100,200,1000,8592
2024-10-04 16:38:33,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,65529,0,20,0,554,0,573,0,0,0,43,4160,4139,4139,7,0,25,0,0,0,3,0,6,0,9,4996,0,0,0,1,1,1,1,1,1,0,3,3,7850,65535,65466,33,100,800,1000,8592
2024-10-04 16:38:37,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,4,0,0,0,146,0,372,0,501,0,70,0,1243,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,1,1,2,1,1,5,4,4,7,7880,8,0,83,100,200,1000,8592
2024-10-04 16:38:41,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,65529,0,20,0,554,0,573,0,0,0,43,4160,4139,4139,7,0,25,0,0,0,3,0,6,0,9,4998,0,0,0,0,0,1,1,1,1,0,1,3,7851,65535,65466,33,100,800,1000,8592
2024-10-04 16:38:45,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,372,0,501,0,70,0,1243,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,2,1,6,5,0,9,7883,8,0,83,100,200,1000,8592
2024-10-04 16:38:49,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,65529,0,20,0,554,0,573,0,0,0,43,4160,4139,4139,7,0,25,0,0,0,3,0,6,0,9,4996,0,0,0,1,1,1,1,1,0,0,3,2,7850,65535,65466,33,100,800,1000,8592
2024-10-04 16:38:53,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,4,0,0,0,146,0,372,0,501,0,70,0,1243,3975,4013,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,1,1,2,1,1,5,4,4,7,7880,8,0,83,100,200,1000,8592
2024-10-04 16:38:57,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2,0,65529,0,20,0,554,0,573,0,0,0,43,4160,4139,4139,7,0,25,0,0,0,3,0,6,0,9,4998,0,0,0,1,0,1,1,1,1,0,2,3,7850,65535,65466,33,100,800,1000,8592
2024-10-04 16:39:01,BATT014,8,6,11,13,10,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,372,0,501,0,70,0,1243,3975,4013,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,0,0,0,1,1,6,4,0,8,7880,8,0,83,100,200,1000,8592
2024-10-04 16:39:04,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,65529,0,20,0,554,0,573,0,0,0,43,4160,4139,4139,7,0,25,0,0,0,3,0,6,0,9,4998,0,0,0,1,1,1,1,1,1,0,3,3,7850,65535,65466,33,100,800,1000,8592
2024-10-04 16:39:08,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,4,0,0,0,146,0,372,0,501,0,70,0,1243,3975,4013,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,1,1,2,2,1,5,4,4,8,7881,8,0,83,100,200,1000,8592
2024-10-04 16:39:12,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,65529,0,20,0,554,0,573,0,0,0,43,4156,4139,4139,7,0,25,0,0,0,3,0,6,0,9,4998,0,0,0,1,1,1,1,1,1,0,3,3,7851,65535,65466,33,100,800,1000,8592
2024-10-04 16:39:17,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65533,0,0,0,0,65531,0,0,0,146,0,372,0,501,0,70,0,1243,3975,4013,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,0,0,0,1,1,5,4,0,7,7879,8,0,83,100,200,1000,8592
2024-10-04 16:39:21,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,65529,0,20,0,554,0,573,0,0,0,43,4160,4139,4139,7,0,25,0,0,0,3,0,6,0,9,4998,0,0,0,1,1,1,1,1,1,0,3,3,7850,65535,65466,33,100,800,1000,8592
2024-10-04 16:39:25,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,372,0,501,0,70,0,1243,3975,4013,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,2,1,5,5,0,8,7881,8,0,83,100,200,1000,8592
2024-10-04 16:39:29,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2,0,65529,0,20,0,554,0,573,0,0,0,43,4156,4139,4139,7,0,25,0,0,0,3,0,6,0,9,4996,0,0,0,1,0,1,1,1,1,0,2,3,7851,65535,65466,33,100,800,1000,8592
2024-10-04 16:39:33,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,0,65533,0,0,0,0,65532,0,0,0,146,0,372,0,501,0,70,0,1243,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,0,0,0,1,0,5,4,0,6,7880,8,0,83,100,200,1000,8592
2024-10-04 16:39:37,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,20,0,554,0,573,0,0,0,43,4160,4139,4139,7,0,25,0,0,0,3,0,6,0,9,4996,0,0,0,1,1,1,1,1,1,0,3,3,7850,65535,0,33,100,800,1000,8592
2024-10-04 16:39:41,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65533,0,0,0,0,65531,0,0,0,146,0,372,0,501,0,70,0,1243,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,1,6,5,0,8,7879,8,0,83,100,200,1000,8592
2024-10-04 16:39:44,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,65535,0,65535,0,0,0,0,65534,0,0,0,20,0,554,0,573,0,0,0,43,4160,4139,4139,7,0,25,0,0,0,3,0,6,0,9,4998,0,0,0,65535,0,65535,1,1,1,0,65534,3,7849,0,0,33,100,800,1000,8592
2024-10-04 16:39:48,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65533,0,0,0,0,65531,0,0,0,146,0,372,0,501,0,70,0,1243,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,1,5,5,0,7,7878,8,0,83,100,200,1000,8592
2024-10-04 16:39:53,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,20,0,554,0,573,0,0,0,43,4160,4139,4139,7,0,25,0,0,0,3,0,6,0,9,4998,0,0,0,1,1,1,1,1,1,0,3,3,7850,0,0,33,100,800,1000,8592
2024-10-04 16:39:57,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,372,0,501,0,70,0,1243,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,0,0,0,1,1,5,4,0,7,7880,8,0,83,100,200,1000,8592
2024-10-04 16:40:01,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,65529,0,20,0,554,0,573,0,0,0,43,4160,4139,4139,7,0,25,0,0,0,0,0,6,0,6,4998,0,0,0,1,1,1,1,1,0,0,3,2,7849,65535,65466,33,100,800,1000,8592
2024-10-04 16:40:05,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,3,0,0,0,0,5,0,0,0,146,0,372,0,501,0,70,0,1243,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,1,1,3,1,1,5,4,5,7,7879,9,0,83,100,200,1000,8592
2024-10-04 16:40:09,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,20,0,554,0,573,0,0,0,43,4160,4139,4139,7,0,25,0,0,0,0,0,6,0,6,4998,0,0,0,1,1,1,1,1,1,0,3,3,7849,0,0,33,100,800,1000,8592
2024-10-04 16:40:13,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65533,0,0,0,0,65531,0,0,0,146,0,372,0,501,0,70,0,1243,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,0,0,0,1,1,5,4,0,7,7881,8,0,83,100,200,1000,8592
2024-10-04 16:40:17,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,20,0,554,0,573,0,0,0,43,4160,4139,4139,7,0,25,0,0,0,3,0,6,0,9,4998,0,0,0,1,1,1,1,1,1,0,3,3,7850,0,0,33,100,800,1000,8592
2024-10-04 16:40:21,BATT014,11,8,11,19,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,372,0,501,0,70,0,1243,3975,4013,3962,0,0,25,0,0,3,0,0,5,3,5,4996,0,0,5,0,0,0,1,1,5,5,0,7,7880,8,0,83,100,200,1000,8592
2024-10-04 16:40:25,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,65529,0,20,0,554,0,573,0,0,0,43,4160,4139,4139,7,0,25,0,0,0,3,0,6,0,9,4998,0,0,0,1,1,1,1,1,1,0,3,3,7850,65535,65466,33,100,800,1000,8592
2024-10-04 16:40:29,BATT014,8,8,8,13,13,13,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,372,0,501,0,70,0,1243,3975,4013,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,1,5,5,0,7,7880,8,0,83,100,200,1000,8592
2024-10-04 16:40:33,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2,0,0,0,20,0,554,0,573,0,0,0,43,4160,4139,4139,7,0,25,0,0,0,3,0,6,0,9,4998,0,0,0,1,0,1,1,0,1,0,2,2,7850,0,0,33,100,800,1000,8592
2024-10-04 16:40:37,BATT014,8,8,8,13,13,13,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,372,0,501,0,70,0,1243,3975,4013,3962,0,0,25,0,0,3,0,0,5,3,5,4996,0,0,4,0,0,0,1,1,5,4,0,7,7879,8,0,83,100,200,1000,8592
2024-10-04 16:40:41,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,65529,0,20,0,554,0,573,0,0,0,43,4160,4139,4139,7,0,25,0,0,0,0,0,6,0,6,4998,0,0,0,1,1,1,1,1,1,0,3,3,7851,65535,65466,33,100,800,1000,8592
2024-10-04 16:40:45,BATT014,8,6,8,13,10,13,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,372,0,501,0,70,0,1243,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,1,5,5,0,7,7879,8,0,83,100,200,1000,8592
2024-10-04 16:40:49,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,20,0,554,0,573,0,0,0,43,4160,4139,4139,7,0,25,0,0,0,3,0,6,0,9,4998,0,0,0,1,1,1,1,1,1,0,3,3,7848,0,0,33,100,800,1000,8592
2024-10-04 16:40:53,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,372,0,501,0,70,0,1243,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,0,0,0,1,1,5,4,0,7,7883,8,0,83,100,200,1000,8592
2024-10-04 16:40:57,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,20,0,554,0,573,0,0,0,43,4160,4143,4139,3,0,25,0,0,0,3,0,6,0,9,4996,0,0,0,1,1,1,1,1,1,0,3,3,7847,0,0,33,100,800,1000,8592
2024-10-04 16:41:01,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,372,0,501,0,70,0,1243,3975,4013,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,0,0,0,2,1,5,4,0,8,7872,9,0,83,100,200,1000,8592
2024-10-04 16:41:04,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,20,0,554,0,573,0,0,0,43,4160,4139,4139,7,0,25,0,0,0,3,0,6,0,9,4996,0,0,0,1,1,1,1,1,1,0,3,3,7848,0,0,33,100,800,1000,8592
2024-10-04 16:41:09,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,3,0,0,0,0,5,0,0,0,146,0,372,0,501,0,70,0,1243,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,1,1,3,2,1,5,4,5,8,7877,9,0,83,100,200,1000,8592
2024-10-04 16:41:13,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,20,0,554,0,573,0,0,0,43,4160,4139,4139,7,0,25,0,0,0,3,0,6,0,9,4998,0,0,0,1,1,1,1,1,1,0,3,3,7847,0,0,33,100,800,1000,8592
2024-10-04 16:41:17,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65533,0,0,0,0,65531,0,0,0,146,0,372,0,501,0,70,0,1243,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,0,0,0,2,1,5,4,0,8,7878,8,0,83,100,200,1000,8592
2024-10-04 16:41:20,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2,0,0,0,20,0,554,0,573,0,0,0,43,4160,4139,4139,7,0,25,0,0,0,3,0,6,0,9,4998,0,0,0,0,1,1,1,1,1,0,2,3,7846,0,0,33,100,800,1000,8592
2024-10-04 16:41:25,BATT014,8,6,8,13,10,13,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,372,0,501,0,70,0,1243,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,2,1,6,5,0,9,7880,8,0,83,100,200,1000,8592
2024-10-04 16:41:29,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,20,0,554,0,573,0,0,0,43,4160,4139,4139,7,0,25,0,0,0,3,0,6,0,9,4998,0,0,0,1,1,1,1,1,1,0,3,3,7846,0,0,33,100,800,1000,8592
