Timestamp,Register_512,Register_513,Register_514,Register_515,Register_516,Register_517,Register_518,Register_519,Register_520
2024-10-04 13:38:50,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 13:38:54,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 13:38:57,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:39:01,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:39:04,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 13:39:08,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:39:11,7882,8,0,86,100,200,1000,8592,6792
2024-10-04 13:39:15,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 13:39:18,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:39:22,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 13:39:27,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:39:31,7882,8,0,86,100,200,1000,8592,6792
2024-10-04 13:39:34,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:39:38,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:39:42,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:39:45,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 13:39:48,7887,8,0,86,100,200,1000,8592,6792
2024-10-04 13:39:52,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:39:56,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 13:39:59,7888,8,0,86,100,200,1000,8592,6792
2024-10-04 13:40:03,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 13:40:06,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:40:10,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:40:13,7887,8,0,86,100,200,1000,8592,6792
2024-10-04 13:40:17,7884,8,0,86,100,200,1000,8592,6792
