Timestamp,IP Address,Register_512,Register_513,Register_514,Register_515,Register_516,Register_517,Register_518,Register_519,Register_520
2024-10-04 15:31:40,192.168.91.232,7878,9,0,85,100,200,1000,8592,6792
2024-10-04 15:31:44,192.168.92.232,7848,0,65466,33,100,800,1000,8592,6792
2024-10-04 15:31:47,192.168.91.232,7880,8,0,85,100,200,1000,8592,6792
2024-10-04 15:31:51,192.168.92.232,7849,65535,65466,33,100,800,1000,8592,6792
2024-10-04 15:31:55,192.168.91.232,7879,8,0,85,100,200,1000,8592,6792
2024-10-04 15:31:59,192.168.92.232,7849,65535,65466,33,100,800,1000,8592,6792
2024-10-04 15:32:03,192.168.91.232,7878,9,0,85,100,200,1000,8592,6792
2024-10-04 15:32:07,192.168.92.232,7849,0,0,33,100,800,1000,8592,6792
2024-10-04 15:32:10,192.168.91.232,7879,8,0,85,100,200,1000,8592,6792
2024-10-04 15:32:14,192.168.92.232,7850,65535,65466,33,100,800,1000,8592,6792
2024-10-04 15:32:18,192.168.91.232,7879,8,0,85,100,200,1000,8592,6792
2024-10-04 15:32:22,192.168.92.232,7851,65535,65466,33,100,800,1000,8592,6792
2024-10-04 15:32:25,192.168.91.232,7880,8,0,85,100,200,1000,8592,6792
2024-10-04 15:32:29,192.168.92.232,7850,65535,65466,33,100,800,1000,8592,6792
2024-10-04 15:32:33,192.168.91.232,7880,8,0,85,100,200,1000,8592,6792
2024-10-04 15:32:37,192.168.92.232,7849,65535,65466,33,100,800,1000,8592,6792
2024-10-04 15:32:40,192.168.91.232,7877,9,0,85,100,200,1000,8592,6792
2024-10-04 15:32:44,192.168.92.232,7850,65535,65466,33,100,800,1000,8592,6792
2024-10-04 15:32:48,192.168.91.232,7878,8,0,85,100,200,1000,8592,6792
2024-10-04 15:32:52,192.168.92.232,7849,65535,65466,33,100,800,1000,8592,6792
2024-10-04 15:32:56,192.168.91.232,7879,8,0,85,100,200,1000,8592,6792
2024-10-04 15:32:59,192.168.92.232,7849,65535,65466,33,100,800,1000,8592,6792
2024-10-04 15:33:03,192.168.91.232,7865,57,390,85,100,800,1000,8592,6792
2024-10-04 15:33:07,192.168.92.232,7848,65535,65466,33,100,800,1000,8592,6792
2024-10-04 15:33:11,192.168.91.232,7860,57,390,85,100,800,1000,8592,6792
2024-10-04 15:33:14,192.168.92.232,7848,0,0,33,100,800,1000,8592,6792
2024-10-04 15:33:18,192.168.91.232,7856,57,390,85,100,200,1000,8592,6792
2024-10-04 15:33:22,192.168.92.232,7848,65535,65466,33,100,800,1000,8592,6792
2024-10-04 15:33:26,192.168.91.232,7855,57,390,85,100,200,1000,8592,6792
2024-10-04 15:33:29,192.168.92.232,7849,0,0,33,100,800,1000,8592,6792
2024-10-04 15:33:33,192.168.91.232,7854,57,390,85,100,200,1000,8592,6792
2024-10-04 15:33:37,192.168.92.232,7849,65535,65466,33,100,800,1000,8592,6792
2024-10-04 15:33:40,192.168.91.232,7853,57,390,85,100,200,1000,8592,6792
2024-10-04 15:33:44,192.168.92.232,7850,65535,65466,33,100,800,1000,8592,6792
2024-10-04 15:33:48,192.168.91.232,7850,57,390,85,100,200,1000,8592,6792
2024-10-04 15:33:52,192.168.92.232,7849,65535,65466,33,100,800,1000,8592,6792
2024-10-04 15:33:56,192.168.91.232,7848,57,390,85,100,200,1000,8592,6792
2024-10-04 15:34:00,192.168.92.232,7848,65535,65466,33,100,800,1000,8592,6792
2024-10-04 15:34:04,192.168.91.232,7849,57,390,85,100,200,1000,8592,6792
2024-10-04 15:34:07,192.168.92.232,7848,0,0,33,100,800,1000,8592,6792
2024-10-04 15:34:11,192.168.91.232,7849,57,390,85,100,200,1000,8592,6792
2024-10-04 15:34:14,192.168.92.232,7848,0,0,33,100,800,1000,8592,6792
2024-10-04 15:34:18,192.168.91.232,7850,57,390,85,100,200,1000,8592,6792
2024-10-04 15:34:22,192.168.92.232,7848,0,0,33,100,800,1000,8592,6792
2024-10-04 15:34:26,192.168.91.232,7847,57,390,85,100,200,1000,8592,6792
2024-10-04 15:34:30,192.168.92.232,7848,0,0,33,100,800,1000,8592,6792
2024-10-04 15:34:34,192.168.91.232,7847,57,390,85,100,200,1000,8592,6792
2024-10-04 15:34:37,192.168.92.232,7849,65535,65466,33,100,800,1000,8592,6792
