Timestamp,Register_512,Register_513,Register_514,Register_515,Register_516,Register_517,Register_518,Register_519,Register_520
2024-10-04 13:38:50,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 13:38:54,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 13:38:57,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:39:01,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:39:04,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 13:39:08,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:39:11,7882,8,0,86,100,200,1000,8592,6792
2024-10-04 13:39:15,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 13:39:18,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:39:22,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 13:39:27,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:39:31,7882,8,0,86,100,200,1000,8592,6792
2024-10-04 13:39:34,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:39:38,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:39:42,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:39:45,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 13:39:48,7887,8,0,86,100,200,1000,8592,6792
2024-10-04 13:39:52,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:39:56,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 13:39:59,7888,8,0,86,100,200,1000,8592,6792
2024-10-04 13:40:03,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 13:40:06,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:40:10,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:40:13,7887,8,0,86,100,200,1000,8592,6792
2024-10-04 13:40:17,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:40:20,7882,8,0,86,100,200,1000,8592,6792
2024-10-04 13:40:24,7882,8,0,86,100,200,1000,8592,6792
2024-10-04 13:40:27,7880,8,0,86,100,200,1000,8592,6792
2024-10-04 13:40:31,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 13:40:36,7887,8,0,86,100,200,1000,8592,6792
2024-10-04 13:40:40,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 13:40:43,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:40:47,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 13:40:50,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:40:54,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 13:40:57,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 13:41:01,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 13:41:04,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 13:41:08,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 13:41:11,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 13:41:15,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 13:41:18,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 13:41:22,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:41:26,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 13:41:29,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:41:33,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:41:36,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:41:40,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:41:44,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 13:41:47,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:41:51,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 13:41:54,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:41:58,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 13:42:01,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:42:05,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:42:08,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:42:12,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:42:15,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 13:42:19,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 13:42:22,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 13:42:26,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:42:30,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:42:33,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:42:37,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:42:40,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:42:44,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 13:42:47,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:42:51,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:42:54,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 13:42:58,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 13:43:01,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:43:05,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:43:09,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 13:43:12,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:43:16,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 13:43:19,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 13:43:23,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 13:43:27,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 13:43:30,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 13:43:34,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 13:43:37,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 13:43:41,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:43:45,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 13:43:54,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 13:43:58,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 13:44:03,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 13:44:06,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 13:44:10,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 13:44:14,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 13:44:17,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 13:44:22,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 13:44:26,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 13:44:30,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 13:44:33,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 13:44:37,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 13:44:42,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:44:45,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 13:44:49,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:44:53,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:44:56,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 13:45:00,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 13:45:03,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 13:45:07,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:45:11,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:45:14,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 13:45:18,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 13:45:21,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 13:45:25,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 13:45:29,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 13:45:33,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 13:45:37,7887,8,0,86,100,200,1000,8592,6792
2024-10-04 13:45:40,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 13:45:44,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 13:45:47,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 13:45:51,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 13:45:55,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:45:59,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:46:03,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:46:07,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 13:46:10,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:46:14,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 13:46:17,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:46:21,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:46:25,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 13:46:29,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:46:32,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 13:46:36,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 13:46:39,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:46:43,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 13:46:47,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:46:51,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:46:54,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 13:46:58,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:47:02,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 13:47:05,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 13:47:09,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:47:12,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:47:16,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:47:19,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 13:47:23,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 13:47:26,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:47:30,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:47:34,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 13:47:37,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 13:47:41,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 13:47:44,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 13:47:48,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 13:47:51,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 13:47:55,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 13:47:59,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 13:48:03,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 13:48:07,7887,8,0,86,100,200,1000,8592,6792
2024-10-04 13:48:11,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 13:48:14,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 13:48:18,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 13:48:22,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 13:48:25,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:48:29,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:48:32,7881,8,0,86,100,200,1000,8592,6792
2024-10-04 13:48:36,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 13:48:40,7882,8,0,86,100,200,1000,8592,6792
2024-10-04 13:48:44,7882,8,0,86,100,200,1000,8592,6792
2024-10-04 13:48:47,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 13:48:51,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 13:48:55,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 13:48:58,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 13:49:02,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 13:49:06,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 13:49:10,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 13:49:14,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 13:49:18,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 13:49:21,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:49:25,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 13:49:28,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 13:49:32,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 13:49:35,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 13:49:39,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:49:43,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:49:46,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:49:50,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 13:49:53,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 13:49:57,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:50:01,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:50:04,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:50:08,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:50:12,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:50:15,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:50:19,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 13:50:23,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 13:50:26,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 13:50:30,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:50:33,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:50:37,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:50:42,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 13:50:46,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 13:50:49,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:50:53,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:50:56,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:51:00,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:51:04,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 13:51:08,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:51:11,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 13:51:15,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:51:19,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 13:51:22,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:51:27,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 13:51:30,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 13:51:34,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:51:38,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:51:41,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:51:45,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:51:49,7883,8,0,86,100,200,1000,8592,6792
