Timestamp,IP Address,Register_512,Register_513,Register_514,Register_515,Register_516,Register_517,Register_518,Register_519,Register_520
2024-10-04 15:31:40,192.168.91.232,7878,9,0,85,100,200,1000,8592,6792
2024-10-04 15:31:44,192.168.92.232,7848,0,65466,33,100,800,1000,8592,6792
2024-10-04 15:31:47,192.168.91.232,7880,8,0,85,100,200,1000,8592,6792
2024-10-04 15:31:51,192.168.92.232,7849,65535,65466,33,100,800,1000,8592,6792
2024-10-04 15:31:55,192.168.91.232,7879,8,0,85,100,200,1000,8592,6792
2024-10-04 15:31:59,192.168.92.232,7849,65535,65466,33,100,800,1000,8592,6792
2024-10-04 15:32:03,192.168.91.232,7878,9,0,85,100,200,1000,8592,6792
2024-10-04 15:32:07,192.168.92.232,7849,0,0,33,100,800,1000,8592,6792
2024-10-04 15:32:10,192.168.91.232,7879,8,0,85,100,200,1000,8592,6792
2024-10-04 15:32:14,192.168.92.232,7850,65535,65466,33,100,800,1000,8592,6792
2024-10-04 15:32:18,192.168.91.232,7879,8,0,85,100,200,1000,8592,6792
2024-10-04 15:32:22,192.168.92.232,7851,65535,65466,33,100,800,1000,8592,6792
2024-10-04 15:32:25,192.168.91.232,7880,8,0,85,100,200,1000,8592,6792
2024-10-04 15:32:29,192.168.92.232,7850,65535,65466,33,100,800,1000,8592,6792
2024-10-04 15:32:33,192.168.91.232,7880,8,0,85,100,200,1000,8592,6792
2024-10-04 15:32:37,192.168.92.232,7849,65535,65466,33,100,800,1000,8592,6792
2024-10-04 15:32:40,192.168.91.232,7877,9,0,85,100,200,1000,8592,6792
2024-10-04 15:32:44,192.168.92.232,7850,65535,65466,33,100,800,1000,8592,6792
2024-10-04 15:32:48,192.168.91.232,7878,8,0,85,100,200,1000,8592,6792
2024-10-04 15:32:52,192.168.92.232,7849,65535,65466,33,100,800,1000,8592,6792
2024-10-04 15:32:56,192.168.91.232,7879,8,0,85,100,200,1000,8592,6792
2024-10-04 15:32:59,192.168.92.232,7849,65535,65466,33,100,800,1000,8592,6792
2024-10-04 15:33:03,192.168.91.232,7865,57,390,85,100,800,1000,8592,6792
2024-10-04 15:33:07,192.168.92.232,7848,65535,65466,33,100,800,1000,8592,6792
2024-10-04 15:33:11,192.168.91.232,7860,57,390,85,100,800,1000,8592,6792
2024-10-04 15:33:14,192.168.92.232,7848,0,0,33,100,800,1000,8592,6792
2024-10-04 15:33:18,192.168.91.232,7856,57,390,85,100,200,1000,8592,6792
2024-10-04 15:33:22,192.168.92.232,7848,65535,65466,33,100,800,1000,8592,6792
2024-10-04 15:33:26,192.168.91.232,7855,57,390,85,100,200,1000,8592,6792
2024-10-04 15:33:29,192.168.92.232,7849,0,0,33,100,800,1000,8592,6792
2024-10-04 15:33:33,192.168.91.232,7854,57,390,85,100,200,1000,8592,6792
2024-10-04 15:33:37,192.168.92.232,7849,65535,65466,33,100,800,1000,8592,6792
2024-10-04 15:33:40,192.168.91.232,7853,57,390,85,100,200,1000,8592,6792
2024-10-04 15:33:44,192.168.92.232,7850,65535,65466,33,100,800,1000,8592,6792
2024-10-04 15:33:48,192.168.91.232,7850,57,390,85,100,200,1000,8592,6792
2024-10-04 15:33:52,192.168.92.232,7849,65535,65466,33,100,800,1000,8592,6792
2024-10-04 15:33:56,192.168.91.232,7848,57,390,85,100,200,1000,8592,6792
2024-10-04 15:34:00,192.168.92.232,7848,65535,65466,33,100,800,1000,8592,6792
2024-10-04 15:34:04,192.168.91.232,7849,57,390,85,100,200,1000,8592,6792
2024-10-04 15:34:07,192.168.92.232,7848,0,0,33,100,800,1000,8592,6792
2024-10-04 15:34:11,192.168.91.232,7849,57,390,85,100,200,1000,8592,6792
2024-10-04 15:34:14,192.168.92.232,7848,0,0,33,100,800,1000,8592,6792
2024-10-04 15:34:18,192.168.91.232,7850,57,390,85,100,200,1000,8592,6792
2024-10-04 15:34:22,192.168.92.232,7848,0,0,33,100,800,1000,8592,6792
2024-10-04 15:34:26,192.168.91.232,7847,57,390,85,100,200,1000,8592,6792
2024-10-04 15:34:30,192.168.92.232,7848,0,0,33,100,800,1000,8592,6792
2024-10-04 15:34:34,192.168.91.232,7847,57,390,85,100,200,1000,8592,6792
2024-10-04 15:34:37,192.168.92.232,7849,65535,65466,33,100,800,1000,8592,6792
2024-10-04 15:34:41,192.168.91.232,7847,57,390,85,100,200,1000,8592,6792
2024-10-04 15:34:45,192.168.92.232,7848,65535,65466,33,100,800,1000,8592,6792
2024-10-04 15:34:49,192.168.91.232,7845,57,390,85,100,200,1000,8592,6792
2024-10-04 15:34:53,192.168.92.232,7848,0,65466,33,100,800,1000,8592,6792
2024-10-04 15:34:56,192.168.91.232,7846,57,390,85,100,200,1000,8592,6792
2024-10-04 15:35:00,192.168.92.232,7849,65535,65466,33,100,800,1000,8592,6792
2024-10-04 15:35:04,192.168.91.232,7846,57,390,85,100,200,1000,8592,6792
2024-10-04 15:35:08,192.168.92.232,7848,0,0,33,100,800,1000,8592,6792
2024-10-04 15:35:12,192.168.91.232,7845,57,390,85,100,200,1000,8592,6792
2024-10-04 15:35:16,192.168.92.232,7849,65535,65466,33,100,800,1000,8592,6792
2024-10-04 15:35:20,192.168.91.232,7846,57,390,85,100,200,1000,8592,6792
2024-10-04 15:35:24,192.168.92.232,7847,0,0,33,100,800,1000,8592,6792
2024-10-04 15:35:27,192.168.91.232,7844,57,390,85,100,200,1000,8592,6792
2024-10-04 15:35:31,192.168.92.232,7849,65535,65466,33,100,800,1000,8592,6792
2024-10-04 15:35:35,192.168.91.232,7843,57,390,85,100,200,1000,8592,6792
2024-10-04 15:35:39,192.168.92.232,7848,0,0,33,100,800,1000,8592,6792
2024-10-04 15:35:43,192.168.91.232,7843,58,390,85,100,200,1000,8592,6792
2024-10-04 15:35:47,192.168.92.232,7848,0,0,33,100,800,1000,8592,6792
2024-10-04 15:35:50,192.168.91.232,7843,58,390,85,100,200,1000,8592,6792
2024-10-04 15:35:54,192.168.92.232,7848,0,0,33,100,800,1000,8592,6792
2024-10-04 15:35:58,192.168.91.232,7842,59,390,85,100,200,1000,8592,6792
2024-10-04 15:36:02,192.168.92.232,7849,65535,65466,33,100,800,1000,8592,6792
2024-10-04 15:36:06,192.168.91.232,7854,9,0,85,100,800,1000,8592,6792
2024-10-04 15:36:10,192.168.92.232,7849,65535,65466,33,100,800,1000,8592,6792
2024-10-04 15:36:14,192.168.91.232,7858,8,0,85,100,800,1000,8592,6792
2024-10-04 15:36:18,192.168.92.232,7849,65535,65466,33,100,800,1000,8592,6792
2024-10-04 15:36:21,192.168.91.232,7863,8,0,85,100,200,1000,8592,6792
2024-10-04 15:36:25,192.168.92.232,7849,0,0,33,100,800,1000,8592,6792
2024-10-04 15:36:29,192.168.91.232,7864,8,0,85,100,200,1000,8592,6792
2024-10-04 15:36:33,192.168.92.232,7848,0,0,33,100,800,1000,8592,6792
2024-10-04 15:36:37,192.168.91.232,7865,8,0,85,100,200,1000,8592,6792
2024-10-04 15:36:41,192.168.92.232,7849,65535,65466,33,100,800,1000,8592,6792
2024-10-04 15:36:45,192.168.91.232,7866,9,0,85,100,200,1000,8592,6792
2024-10-04 15:36:48,192.168.92.232,7848,0,0,33,100,800,1000,8592,6792
2024-10-04 15:36:52,192.168.91.232,7869,8,0,85,100,200,1000,8592,6792
2024-10-04 15:36:56,192.168.92.232,7848,65535,65466,33,100,800,1000,8592,6792
2024-10-04 15:37:00,192.168.91.232,7869,8,0,85,100,200,1000,8592,6792
2024-10-04 15:37:03,192.168.92.232,7848,0,65466,33,100,800,1000,8592,6792
2024-10-04 15:37:07,192.168.91.232,7870,8,0,85,100,200,1000,8592,6792
2024-10-04 15:37:11,192.168.92.232,7848,0,0,33,100,800,1000,8592,6792
2024-10-04 15:37:15,192.168.91.232,7871,8,0,85,100,200,1000,8592,6792
2024-10-04 15:37:18,192.168.92.232,7847,0,0,33,100,800,1000,8592,6792
2024-10-04 15:37:22,192.168.91.232,7872,8,0,85,100,200,1000,8592,6792
2024-10-04 15:37:26,192.168.92.232,7849,0,65466,33,100,800,1000,8592,6792
2024-10-04 15:37:30,192.168.91.232,7873,8,0,85,100,200,1000,8592,6792
2024-10-04 15:37:34,192.168.92.232,7849,65535,65466,33,100,800,1000,8592,6792
2024-10-04 15:37:38,192.168.91.232,7873,8,0,85,100,200,1000,8592,6792
2024-10-04 15:37:42,192.168.92.232,7848,0,0,33,100,800,1000,8592,6792
2024-10-04 15:37:46,192.168.91.232,7873,8,0,85,100,200,1000,8592,6792
2024-10-04 15:37:50,192.168.92.232,7848,0,0,33,100,800,1000,8592,6792
2024-10-04 15:37:54,192.168.91.232,7874,8,0,85,100,200,1000,8592,6792
2024-10-04 15:37:57,192.168.92.232,7847,0,0,33,100,800,1000,8592,6792
2024-10-04 15:38:01,192.168.91.232,7874,8,0,85,100,200,1000,8592,6792
2024-10-04 15:38:05,192.168.92.232,7848,0,0,33,100,800,1000,8592,6792
2024-10-04 15:38:09,192.168.91.232,7875,8,0,85,100,200,1000,8592,6792
2024-10-04 15:38:13,192.168.92.232,7848,65535,65466,33,100,800,1000,8592,6792
2024-10-04 15:38:17,192.168.91.232,7873,8,0,85,100,200,1000,8592,6792
2024-10-04 15:38:21,192.168.92.232,7848,65535,65466,33,100,800,1000,8592,6792
2024-10-04 15:38:24,192.168.91.232,7874,8,0,85,100,200,1000,8592,6792
2024-10-04 15:38:28,192.168.92.232,7847,0,65466,33,100,800,1000,8592,6792
2024-10-04 15:38:32,192.168.91.232,7875,8,0,85,100,200,1000,8592,6792
2024-10-04 15:38:36,192.168.92.232,7847,0,0,33,100,800,1000,8592,6792
2024-10-04 15:38:40,192.168.91.232,7876,8,0,85,100,200,1000,8592,6792
2024-10-04 15:38:44,192.168.92.232,7848,0,0,33,100,800,1000,8592,6792
2024-10-04 15:38:48,192.168.91.232,7876,8,0,85,100,200,1000,8592,6792
2024-10-04 15:38:51,192.168.92.232,7848,65535,65466,33,100,800,1000,8592,6792
2024-10-04 15:38:55,192.168.91.232,7875,9,0,85,100,200,1000,8592,6792
2024-10-04 15:38:59,192.168.92.232,7848,0,0,33,100,800,1000,8592,6792
2024-10-04 15:39:03,192.168.91.232,7877,8,0,85,100,200,1000,8592,6792
2024-10-04 15:39:07,192.168.92.232,7848,0,0,33,100,800,1000,8592,6792
2024-10-04 15:39:10,192.168.91.232,7878,8,0,85,100,200,1000,8592,6792
2024-10-04 15:39:14,192.168.92.232,7848,65535,0,33,100,800,1000,8592,6792
2024-10-04 15:39:18,192.168.91.232,7877,8,0,85,100,200,1000,8592,6792
2024-10-04 15:39:22,192.168.92.232,7849,65535,65466,33,100,800,1000,8592,6792
2024-10-04 15:39:25,192.168.91.232,7876,8,0,85,100,200,1000,8592,6792
2024-10-04 15:39:29,192.168.92.232,7849,0,0,33,100,800,1000,8592,6792
2024-10-04 15:39:34,192.168.91.232,7877,8,0,85,100,200,1000,8592,6792
2024-10-04 15:39:38,192.168.92.232,7848,65535,65466,33,100,800,1000,8592,6792
2024-10-04 15:39:42,192.168.91.232,7877,8,0,85,100,200,1000,8592,6792
2024-10-04 15:39:45,192.168.92.232,7849,65535,65466,33,100,800,1000,8592,6792
2024-10-04 15:39:49,192.168.91.232,7876,8,0,85,100,200,1000,8592,6792
2024-10-04 15:39:53,192.168.92.232,7849,65535,65466,33,100,800,1000,8592,6792
2024-10-04 15:39:57,192.168.91.232,7877,8,0,85,100,200,1000,8592,6792
2024-10-04 15:40:01,192.168.92.232,7848,0,0,33,100,800,1000,8592,6792
2024-10-04 15:40:05,192.168.91.232,7877,8,0,85,100,200,1000,8592,6792
2024-10-04 15:40:09,192.168.92.232,7847,0,0,33,100,800,1000,8592,6792
2024-10-04 15:40:13,192.168.91.232,7878,8,0,85,100,200,1000,8592,6792
2024-10-04 15:40:16,192.168.92.232,7848,0,0,33,100,800,1000,8592,6792
2024-10-04 15:40:20,192.168.91.232,7878,8,0,85,100,200,1000,8592,6792
2024-10-04 15:40:24,192.168.92.232,7848,0,0,33,100,800,1000,8592,6792
2024-10-04 15:40:28,192.168.91.232,7878,8,0,85,100,200,1000,8592,6792
2024-10-04 15:40:32,192.168.92.232,7848,65535,65466,33,100,800,1000,8592,6792
2024-10-04 15:40:36,192.168.91.232,7878,8,0,85,100,200,1000,8592,6792
2024-10-04 15:40:40,192.168.92.232,7848,0,0,33,100,800,1000,8592,6792
2024-10-04 15:40:44,192.168.91.232,7878,8,0,85,100,200,1000,8592,6792
2024-10-04 15:40:47,192.168.92.232,7848,65535,65466,33,100,800,1000,8592,6792
2024-10-04 15:40:51,192.168.91.232,7878,8,0,85,100,200,1000,8592,6792
2024-10-04 15:40:55,192.168.92.232,7848,65535,65466,33,100,800,1000,8592,6792
2024-10-04 15:40:59,192.168.91.232,7879,8,0,85,100,200,1000,8592,6792
2024-10-04 15:41:02,192.168.92.232,7848,0,0,33,100,800,1000,8592,6792
2024-10-04 15:41:06,192.168.91.232,7878,8,0,85,100,200,1000,8592,6792
2024-10-04 15:41:10,192.168.92.232,7848,0,0,33,100,800,1000,8592,6792
2024-10-04 15:41:14,192.168.91.232,7878,8,0,85,100,200,1000,8592,6792
2024-10-04 15:41:18,192.168.92.232,7848,0,0,33,100,800,1000,8592,6792
2024-10-04 15:41:22,192.168.91.232,7879,8,0,85,100,200,1000,8592,6792
2024-10-04 15:41:25,192.168.92.232,7848,0,0,33,100,800,1000,8592,6792
2024-10-04 15:41:29,192.168.91.232,7880,8,0,85,100,200,1000,8592,6792
2024-10-04 15:41:33,192.168.92.232,7847,0,0,33,100,800,1000,8592,6792
2024-10-04 15:41:37,192.168.91.232,7878,8,0,85,100,200,1000,8592,6792
2024-10-04 15:41:41,192.168.92.232,7847,0,0,33,100,800,1000,8592,6792
2024-10-04 15:41:44,192.168.91.232,7878,8,0,85,100,200,1000,8592,6792
2024-10-04 15:41:48,192.168.92.232,7849,0,0,33,100,800,1000,8592,6792
2024-10-04 15:41:52,192.168.91.232,7879,8,0,85,100,200,1000,8592,6792
2024-10-04 15:41:56,192.168.92.232,7849,0,0,33,100,800,1000,8592,6792
2024-10-04 15:42:00,192.168.91.232,7879,8,0,85,100,200,1000,8592,6792
2024-10-04 15:42:04,192.168.92.232,7848,0,0,33,100,800,1000,8592,6792
2024-10-04 15:42:07,192.168.91.232,7878,8,0,85,100,200,1000,8592,6792
2024-10-04 15:42:11,192.168.92.232,7847,0,0,33,100,800,1000,8592,6792
2024-10-04 15:42:15,192.168.91.232,7878,9,0,85,100,200,1000,8592,6792
2024-10-04 15:42:19,192.168.92.232,7848,0,0,33,100,800,1000,8592,6792
2024-10-04 15:42:23,192.168.91.232,7879,8,0,85,100,200,1000,8592,6792
2024-10-04 15:42:27,192.168.92.232,7848,0,0,33,100,800,1000,8592,6792
2024-10-04 15:42:31,192.168.91.232,7879,8,0,85,100,200,1000,8592,6792
2024-10-04 15:42:35,192.168.92.232,7848,0,0,33,100,800,1000,8592,6792
2024-10-04 15:42:39,192.168.91.232,7878,8,0,85,100,200,1000,8592,6792
2024-10-04 15:42:43,192.168.92.232,7849,65535,65466,33,100,800,1000,8592,6792
2024-10-04 15:42:46,192.168.91.232,7879,8,0,85,100,200,1000,8592,6792
2024-10-04 15:42:50,192.168.92.232,7847,0,65466,33,100,800,1000,8592,6792
2024-10-04 15:42:54,192.168.91.232,7878,8,0,85,100,200,1000,8592,6792
2024-10-04 15:42:58,192.168.92.232,7849,65535,65466,33,100,800,1000,8592,6792
2024-10-04 15:43:02,192.168.91.232,7878,8,0,85,100,200,1000,8592,6792
2024-10-04 15:43:05,192.168.92.232,7848,0,0,33,100,800,1000,8592,6792
2024-10-04 15:43:09,192.168.91.232,7878,8,0,85,100,200,1000,8592,6792
2024-10-04 15:43:13,192.168.92.232,7848,0,0,33,100,800,1000,8592,6792
2024-10-04 15:43:17,192.168.91.232,7878,8,0,85,100,200,1000,8592,6792
2024-10-04 15:43:21,192.168.92.232,7848,0,0,33,100,800,1000,8592,6792
2024-10-04 15:43:24,192.168.91.232,7878,9,0,85,100,200,1000,8592,6792
2024-10-04 15:43:29,192.168.92.232,7848,0,0,33,100,800,1000,8592,6792
2024-10-04 15:43:33,192.168.91.232,7878,8,0,85,100,200,1000,8592,6792
2024-10-04 15:43:36,192.168.92.232,7849,65535,65466,33,100,800,1000,8592,6792
2024-10-04 15:43:40,192.168.91.232,7878,8,0,85,100,200,1000,8592,6792
2024-10-04 15:43:44,192.168.92.232,7848,65535,0,33,100,800,1000,8592,6792
2024-10-04 15:43:48,192.168.91.232,7878,8,0,85,100,200,1000,8592,6792
2024-10-04 15:43:52,192.168.92.232,7848,0,0,33,100,800,1000,8592,6792
2024-10-04 15:43:56,192.168.91.232,7878,8,0,85,100,200,1000,8592,6792
2024-10-04 15:44:00,192.168.92.232,7849,65535,65466,33,100,800,1000,8592,6792
2024-10-04 15:44:03,192.168.91.232,7877,9,0,85,100,200,1000,8592,6792
2024-10-04 15:44:07,192.168.92.232,7849,65535,65466,33,100,800,1000,8592,6792
2024-10-04 15:44:11,192.168.91.232,7878,8,0,85,100,200,1000,8592,6792
2024-10-04 15:44:14,192.168.92.232,7848,0,0,33,100,800,1000,8592,6792
2024-10-04 15:44:18,192.168.91.232,7879,9,0,85,100,200,1000,8592,6792
2024-10-04 15:44:22,192.168.92.232,7848,0,0,33,100,800,1000,8592,6792
2024-10-04 15:44:25,192.168.91.232,7878,9,0,85,100,200,1000,8592,6792
2024-10-04 15:44:29,192.168.92.232,7847,0,0,33,100,800,1000,8592,6792
2024-10-04 15:44:33,192.168.91.232,7878,9,0,85,100,200,1000,8592,6792
2024-10-04 15:44:37,192.168.92.232,7847,0,0,33,100,800,1000,8592,6792
2024-10-04 15:44:41,192.168.91.232,7879,8,0,85,100,200,1000,8592,6792
2024-10-04 15:44:44,192.168.92.232,7847,0,0,33,100,800,1000,8592,6792
2024-10-04 15:44:48,192.168.91.232,7878,8,0,85,100,200,1000,8592,6792
2024-10-04 15:44:52,192.168.92.232,7847,0,0,33,100,800,1000,8592,6792
2024-10-04 15:44:56,192.168.91.232,7878,9,0,85,100,200,1000,8592,6792
2024-10-04 15:45:00,192.168.92.232,7848,65535,65466,33,100,800,1000,8592,6792
2024-10-04 15:45:04,192.168.91.232,7878,9,0,85,100,200,1000,8592,6792
2024-10-04 15:45:08,192.168.92.232,7847,0,0,33,100,800,1000,8592,6792
2024-10-04 15:45:11,192.168.91.232,7878,9,0,85,100,200,1000,8592,6792
2024-10-04 15:45:15,192.168.92.232,7847,0,0,33,100,800,1000,8592,6792
2024-10-04 15:45:19,192.168.91.232,7877,9,0,85,100,200,1000,8592,6792
2024-10-04 15:45:23,192.168.92.232,7846,0,0,33,100,800,1000,8592,6792
2024-10-04 15:45:27,192.168.91.232,7878,8,0,85,100,200,1000,8592,6792
2024-10-04 15:45:31,192.168.92.232,7846,0,0,33,100,800,1000,8592,6792
2024-10-04 15:45:35,192.168.91.232,7879,8,0,85,100,200,1000,8592,6792
2024-10-04 15:45:39,192.168.92.232,7849,65535,65466,33,100,800,1000,8592,6792
2024-10-04 15:45:44,192.168.91.232,7879,8,0,85,100,200,1000,8592,6792
2024-10-04 15:45:48,192.168.92.232,7849,0,0,33,100,800,1000,8592,6792
2024-10-04 15:45:52,192.168.91.232,7879,8,0,85,100,200,1000,8592,6792
2024-10-04 15:45:56,192.168.92.232,7849,65535,65466,33,100,800,1000,8592,6792
2024-10-04 15:46:00,192.168.91.232,7879,8,0,85,100,200,1000,8592,6792
2024-10-04 15:46:03,192.168.92.232,7849,65535,65466,33,100,800,1000,8592,6792
2024-10-04 15:46:07,192.168.91.232,7878,9,0,85,100,200,1000,8592,6792
2024-10-04 15:46:11,192.168.92.232,7849,0,0,33,100,800,1000,8592,6792
2024-10-04 15:46:15,192.168.91.232,7878,8,0,85,100,200,1000,8592,6792
2024-10-04 15:46:19,192.168.92.232,7849,65535,65466,33,100,800,1000,8592,6792
2024-10-04 15:46:23,192.168.91.232,7879,9,0,85,100,200,1000,8592,6792
2024-10-04 15:46:27,192.168.92.232,7849,65535,65466,33,100,800,1000,8592,6792
2024-10-04 15:46:31,192.168.91.232,7879,8,0,85,100,200,1000,8592,6792
