Timestamp,Register_512,Register_513,Register_514,Register_515,Register_516,Register_517,Register_518,Register_519,Register_520
2024-10-04 12:26:41,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 12:26:45,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 12:26:49,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:26:52,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 12:26:56,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 12:26:59,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 12:27:03,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 12:27:06,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:27:10,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:27:13,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:27:17,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:27:20,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:27:24,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 12:27:27,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 12:27:31,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 12:27:35,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:27:38,7884,9,0,86,100,200,1000,8592,6792
2024-10-04 12:27:42,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:27:46,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:27:49,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:27:53,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:27:56,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:28:00,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:28:03,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:28:07,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 12:28:10,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:28:14,7884,9,0,86,100,200,1000,8592,6792
2024-10-04 12:28:17,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:28:21,7883,9,0,86,100,200,1000,8592,6792
2024-10-04 12:28:24,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 12:28:28,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 12:28:32,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 12:28:35,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:28:39,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:28:42,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:28:46,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 12:28:50,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:28:53,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:28:57,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 12:29:00,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 12:29:04,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 12:29:07,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 12:29:11,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 12:29:14,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 12:29:18,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 12:29:21,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:29:25,7887,8,0,86,100,200,1000,8592,6792
2024-10-04 12:29:28,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:29:32,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:29:35,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:29:39,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:29:42,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:29:46,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 12:29:50,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:29:53,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:29:57,7887,8,0,86,100,200,1000,8592,6792
2024-10-04 12:30:00,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:30:03,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:30:07,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:30:11,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:30:14,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 12:30:18,7887,8,0,86,100,200,1000,8592,6792
2024-10-04 12:30:21,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:30:25,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 12:30:29,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 12:30:33,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:30:36,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:30:40,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 12:30:43,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 12:30:47,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:30:50,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:30:54,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:30:57,7887,8,0,86,100,200,1000,8592,6792
2024-10-04 12:31:01,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:31:04,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 12:31:08,7887,8,0,86,100,200,1000,8592,6792
2024-10-04 12:31:11,7887,8,0,86,100,200,1000,8592,6792
2024-10-04 12:31:15,7887,8,0,86,100,200,1000,8592,6792
2024-10-04 12:31:18,7887,8,0,86,100,200,1000,8592,6792
2024-10-04 12:31:22,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:31:25,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 12:31:29,7887,8,0,86,100,200,1000,8592,6792
2024-10-04 12:31:32,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:31:36,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 12:31:39,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:31:43,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:31:47,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:31:50,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:31:54,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:31:57,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:32:01,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:32:04,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:32:08,7887,8,0,86,100,200,1000,8592,6792
2024-10-04 12:32:11,7887,8,0,86,100,200,1000,8592,6792
2024-10-04 12:32:15,7887,8,0,86,100,200,1000,8592,6792
2024-10-04 12:32:19,7887,8,0,86,100,200,1000,8592,6792
2024-10-04 12:32:22,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:32:26,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:32:29,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:32:33,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:32:37,7888,8,0,86,100,200,1000,8592,6792
2024-10-04 12:32:40,7887,8,0,86,100,200,1000,8592,6792
2024-10-04 12:32:44,7887,8,0,86,100,200,1000,8592,6792
2024-10-04 12:32:48,7887,8,0,86,100,200,1000,8592,6792
2024-10-04 12:32:51,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:32:55,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:32:59,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 12:33:02,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:33:06,7887,8,0,86,100,200,1000,8592,6792
2024-10-04 12:33:10,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:33:13,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 12:33:17,7887,8,0,86,100,200,1000,8592,6792
2024-10-04 12:33:20,7887,8,0,86,100,200,1000,8592,6792
2024-10-04 12:33:24,7887,8,0,86,100,200,1000,8592,6792
2024-10-04 12:33:27,7887,8,0,86,100,200,1000,8592,6792
2024-10-04 12:33:31,7888,8,0,86,100,200,1000,8592,6792
2024-10-04 12:33:34,7887,8,0,86,100,200,1000,8592,6792
2024-10-04 12:33:38,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:33:41,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:33:45,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:33:49,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 12:33:52,7887,8,0,86,100,200,1000,8592,6792
2024-10-04 12:33:56,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:33:59,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:34:03,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:34:07,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:34:11,7887,8,0,86,100,200,1000,8592,6792
2024-10-04 12:34:14,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:34:18,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:34:21,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:34:25,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:34:28,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:34:32,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 12:34:35,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:34:39,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:34:43,7887,8,0,86,100,200,1000,8592,6792
2024-10-04 12:34:46,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:34:50,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:34:53,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:34:57,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:35:00,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:35:04,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:35:07,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:35:11,7887,8,0,86,100,200,1000,8592,6792
2024-10-04 12:35:15,7887,8,0,86,100,200,1000,8592,6792
2024-10-04 12:35:18,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:35:22,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:35:26,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 12:35:30,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:35:33,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:35:37,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 12:35:41,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:35:45,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:35:48,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 12:35:52,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 12:35:56,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 12:35:59,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 12:36:03,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 12:36:06,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 12:36:10,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:36:13,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:36:17,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:36:20,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 12:36:24,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 12:36:28,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:36:32,7887,8,0,86,100,200,1000,8592,6792
2024-10-04 12:36:36,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:36:39,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:36:43,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:36:47,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:36:50,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:36:54,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:36:58,7887,8,0,86,100,200,1000,8592,6792
2024-10-04 12:37:01,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 12:37:05,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 12:37:09,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:37:12,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:37:16,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 12:37:20,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:37:23,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:37:27,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:37:31,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:37:34,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 12:37:38,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 12:37:42,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 12:37:46,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 12:37:49,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:37:53,7887,8,0,86,100,200,1000,8592,6792
2024-10-04 12:37:56,7881,8,0,86,100,200,1000,8592,6792
2024-10-04 12:38:00,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 12:38:03,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 12:38:07,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:38:10,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 12:38:14,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 12:38:18,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 12:38:21,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 12:38:25,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 12:38:28,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:38:32,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:38:36,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:38:40,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:38:43,7890,8,0,86,100,200,1000,8592,6792
2024-10-04 12:38:47,7887,8,0,86,100,200,1000,8592,6792
2024-10-04 12:38:51,7894,8,0,86,100,200,1000,8592,6792
2024-10-04 12:38:55,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:38:58,7881,8,0,86,100,200,1000,8592,6792
2024-10-04 12:39:02,7881,8,0,86,100,200,1000,8592,6792
2024-10-04 12:39:06,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 12:39:09,7887,8,0,86,100,200,1000,8592,6792
2024-10-04 12:39:13,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:39:16,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 12:39:20,7887,8,0,86,100,200,1000,8592,6792
2024-10-04 12:39:24,7882,8,0,86,100,200,1000,8592,6792
2024-10-04 12:39:27,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 12:39:31,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 12:39:35,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:39:38,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 12:39:42,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 12:39:45,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 12:39:49,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 12:39:53,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:39:56,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 12:40:00,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 12:40:03,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 12:40:08,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:40:11,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:40:15,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:40:19,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 12:40:22,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 12:40:26,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:40:29,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:40:33,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:40:36,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:40:40,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 12:40:44,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 12:40:48,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:40:52,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 12:40:55,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 12:40:59,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 12:41:02,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 12:41:06,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:41:10,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:41:13,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:41:17,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:41:21,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:41:24,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 12:41:28,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 12:41:32,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:41:36,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 12:41:40,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:41:43,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 12:41:47,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:41:50,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 12:41:55,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 12:41:58,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 12:42:02,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:42:05,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 12:42:09,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 12:42:12,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 12:42:16,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 12:42:20,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 12:42:23,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 12:42:27,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:42:31,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 12:42:35,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:42:39,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 12:42:42,7884,8,0,86,100,200,1000,8592,6792
